content,label
" - Prediksi waktu tiba atau estimated times arrival (ETA) di  Google Maps kini semakin akurat. Bahkan untuk wilayah  Jakarta, akurasi Google Maps dalam memprediksi waktu kedatangan meningkat 22 persen. Peningkatan akurasi tersebut berkat kerja sama yang dijalin Google Maps dengan DeepMind. DeepMind adalah perusahaan pengembang kecerdasan buatan (AI) di bawah naungan Google. Untuk memprediksi waktu tiba, Google Maps dan DeepMind menggunakan sejumlah data seperti informasi lalu lintas secara real-time, riwayat dan pola lalu lintas, batas kecepatan yang akan ditempuh, informasi konstruksi jalan, ukuran, dan arah jalan tertentu.DeepMind menggunakan teknik pembelajaran mesin (machine learning) yang disebut sebagai graph neural networks. DeepMind mengatakan dengan teknik ini, Google Maps bisa mendapat gambaran bagaimana kondisi jalanan sesungguhnya..Nantinya sistem akan merekomendasikan pengguna untuk memilih kondisi jalanan yang beraspal agar mempercepat waktu sampai ke lokasi tujuan.Selain itu, algoritma Google Maps juga akan mengalihkan pengguna untuk melewati jalan raya yang lebih panjang guna menghindari jalanan yang berkelok-kelok.Menurut Johann, sejauh ini Google Maps berhasil memprediksi waktu tempuh dari 97 persen perjalanan secara akurat.Selain Jakarta, akurasi prediksi waktu tiba juga meningkat untuk sejumlah wilayah di dunia seperti Singapura, Sidney, Sao Paulo, hingga Las Vegas. Angka peningkatan akurasi yang tertinggi berada di Kota Taichung, Taiwan, dengan peningkatan 51 persen..""Kami melihat penurunan arus lalu lintas di seluruh dunia mencapai 50 persen saat aturan lockdown mulai diberlakukan pada awal tahun 2020,"" ujar Johann. ",tekno
" - Vivo resmi meluncurkan duo  smartphone X50 series, yakni X50 dan X50 Pro, dan sudah bisa dibeli di Indonesia sejak Juli 2020. Kedua ponsel tersebut merupakan jagoan teranyar Vivo yang memiliki keunggulan di sektor fotografi.Selain mengandalkan  fitur kamera,  Vivo X50 series juga menghadirkan sejumlah fitur untuk menunjang aktivitas pengguna sehari-hari, salah satunya adalah fitur konektivitas  NFC (near field communication).Saat ini, fungsi NFC semakin dibutuhkan pengguna, apalagi bagi mereka yang sering melakukan transaksi non-tunai. NFC dapat digunakan untuk mengisi ulang saldo kartu uang elektronik (e-money).. Namun, masih banyak pengguna yang belum memanfaatkan seluruh potensinya dan hanya menggunakannya untuk keperluan isi ulang kartu elektronik,"" ujar Product Manager Vivo Indonesia Hadie Mandala dalam keterangan tertulis yang diterima , Selasa (8/9/2020).Nah, selain bisa dipakai untuk mengisi saldo e-money, fitur NFC di Vivo X50 series ini ternyata juga memiliki fungsi lain.""Padahal, teknologi NFC dapat dimaksimalkan untuk bertukar data dengan lebih cepat,bahkan fitur yang lebih lengkap dapat ditemukan di NFC Multifunctions yang ada pada Vivo X50 series,"" imbuh Hadie. Fitur yang dijuluki ""NFC Multifunctions"" tersebut kini bisa dipakai untuk membaca, mengelola, sekaligus menyimpan beragam kartu, seperti kartu akses, transaksi pembayaran, dan transfer data.Perlu dicatat, Vivo X50 series bisa menjalankan beragam fungsi ekstra ini dengan syarat sistem enkripsi kartu mengizinkan data yang tersimpan di dalamnya dibaca/diunduh (download)..Dok. Vivo Indonesia Fitur NFC di ponsel Vivo X50 Series.Dapat sertifikasi keamanan ",tekno
" - Perusahaan riset jaringan mobile Open Signal merilis hasil penelitian terbaru tentang 10 negara teratas di dunia yang memiliki kecepatan unduh  5G tertinggi.Laporan tersebut mengungkapkan hasil analisis pengalaman pengguna 5G terhadap seluruh operator seluler di berbagai negara, termasuk di wilayah di Asia (tidak termasuk China), Eropa, Timur Tengah, dan Amerika Utara.Negara dengan 5G terkencang ternyata adalah Arab Saudi yang mencatat rata-rata kecepatan donwload  lebih dari 400 Mbps. Speed 5G di Arab Saudi tercatat 14,3 kali lebih tinggi dibandingkan kecepatan unduh 4G di negara itu yang sebesar 28,9 Mbps. . Berikut adalah 10 negara teratas dengan kecepatan unduh 5G rata-rata terkencang, sebagaimana dihimpun  dari Gizchina, Rabu (9/9/2020).OpenSignal 10 negara teratas dengan kecepatan unduh 5G tertinggi versi OpenSignal1. Arab Saudi Layanan 5G komersial sudah hadir di Arab Saudi sejak Juni 2019 lewat operator seluler STC Group yang menggelarnya untuk kali pertama di sejumlah kota. Rata-rata kecepatan unduh 5G di negara ini mencapai 414,2 Mbps.2. Korea Selatan Korea Selatan adalah negara pertama di dunia yang membuka layanan seluler 5G. Pada 3 April 2019. Ketika itu, tiga operator seluler, yakni SK Telecom Co., KT Corp., dan LG Uplus Corp meresmikan jaringan 5G masing-masing di sejumlah kota. .3. Australia  ",tekno
" - Setelah beberapa bulan dalam tahap pengembangan dan uji coba, Google akhirnya mulai menggulirkan versi stabil (stable) dari  sistem operasi (OS)  Android 11 ke publik pekan ini.Pengguna  ponsel Google Pixel 2 ke atas sudah bisa mengunduh pembaruan (update) OS Android 11 versi stable tersebut secara over-the-air (OTA) mulai hari ini.Bersamaan dengan itu, Google juga mulai menyebarkan Android 11 versi open beta (bukan stable) ke sejumlah ponsel di luar seri Pixel, termasuk smartphone bikinan vendor asal China seperti OnePlus, Xiaomi, Oppo, hingga Realme..Google biasanya menggelontorkan pembaruan OS terbarunya secara bertahap dalam beberapa waktu ke depan. Sehingga, jika ponsel Anda tercantum di  daftar berikut namun belum mendapatkan pembaruan, ada baiknya untuk bersabar sedikit.. Apabila ada update, maka pengguna bisa meng-klik tombol ""Download and install"" untuk memperbarui OS.Nah, berikut daftar ponsel yang kebagian Android 11 mulai hari ini, sebagaimana dirangkum  dari XDADevelopers, Rabu (9/9/2020).- Google Pixel 2- Google Pixel 2 XL- Google Pixel 3- Google Pixel 3 XL- Google Pixel 3a- Google Pixel 3a XL- Google Pixel 4- Google Pixel 4 XL- Google Pixel 4a- OnePlus 8- OnePlus 8 Pro- Oppo Find X2- Oppo Find X2 Pro- Oppo Reno 3 4G- Oppo Reno 3 Pro 4G- Oppo Ace 2- Realme X50 Pro- Xiaomi Mi 10- Xiaomi Mi 10 Pro- Redmi K30 Pro- Poco F2 Pro ",tekno
" - Pemerintah India bertindak tegas dengan memblokir ratusan aplikasi asal China, termasuk game battle royale populer,  PUBG Mobile.Pemblokiran ini adalah buntut dari sengketa wilayah di perbatasan Himalaya. Pada Juni lalu, setidaknya 20 tentara India tewas oleh tentara China dalam sengketa tersebut.Menanggapi pemblokiran ini, pihak PUBG Corporation mengatakan bahwa mereka tengah mencari jalan tengah agar PUBG Mobile bisa kembali digunakan oleh para pemain di India.Salah satu caranya adalah dengan mengambil kembali hak waralaba PUBG Mobile dari  Tencent  untuk menjadi penerbit wilayah India.. Tencent kemudian mendistribusikan PUBG Mobile di Google Play Store dan App Store, termasuk untuk wilayah India.Ke depannya, PUBG Corporation akan mengambil alih semua tanggung jawab penerbitan game PUBG Mobile di negara tersebut dari Tencent.""PUBG Corporation sepenuhnya memahami dan menghormati tindakan yang diambil oleh pemerintah karena privasi dan keamanan data pemain adalah prioritas utama perusahaan,"" tulis pihak PUBG Corporation di halaman PUBG.comSebagai informasi, PUBG Mobile sendiri adalah game versi seluler dari Playerunknown’s Battleground (PUBG).Di India, PUBG Mobile memiliki jumlah pemain aktif lebih dari 50 juta, sebagaimana dirangkum  dari Business Insider, Rabu (9/9/2020).Beberapa waktu lalu, India kembali memblokir 118 aplikasi buatan China termasuk PUBG Mobile, Tantan, dan Alipay..0 Dirilis, Tampilan dan Peta Erangel Dirombak ",tekno
" - Kamera adalah salah satu komponen smartphone yang mengalami perkembangan pesat selama beberapa tahun terakhir. Salah satu inovasi teranyar dalam pengambilan gambar ini baru saja diperkenalkan oleh  Vivo.Vendor ponsel China itu selama beberapa tahun belakangan mengembangkan  sensor gambar bikinan sendiri. Uniknya, sensor tersebut menggunakan filter warna RGBW, berbeda dari model RGGB Bayer dan Quad Bayer, ataupun RYYB yang sudah ada sebelumnya.""RGBW"" merupakan singkatan dari Red, Green, Blue, dan White. Filter ini menggantikan sub-pixel hijau dengan sub-pixel putih yang mampu menerima cahaya dalam semua gelombang. Jadi, alih-alih Red-Green-Green-Blue seperti biasa, didapatlah Red-Green-Blue-White..Sebagaimana dihimpun  dari GSM Arena, Rabu (9/9/2020), Vivo mengklaim sensor RGBW buatannya memiliki sensitivitas terhadap cahaya hingga 160 persen lebih tinggi dibanding sensor RGGB konvensional.Vivo Ilustrasi sensor kamera VIvo dengan filter warna berpola Red-Green-Blue-WhiteBahkan, Vivo turut mengklaim bahwa sensor RGBW mampu menangkap cahaya 15 persen lebih banyak dari sensor tipe RYYB (Red-Yellow-Yellow-Blue) di ponsel-ponsel flagship Huawei, selagi tidak mengalami masalah color cast seperti sensor tersebut.. Sony sudah pernah menerapkannya di ponsel-ponsel Xperia beberapa tahun lalu. Demikian juga dengan Huawei yang menanam sensor serupa di ponsel P8 keluaran 2015.Dulu, sensor tipe RGBW memiliki masalah warna yang tampak pudar, terutama saat keadaan gelap. Vivo kabarnya telah menemukan solusi untuk masalah ini dengan menggunakan algoritma software.Meski demikian, kualitasnya tentu mesti perlu dibuktikan dengan hasil foto di dunia nyata. Rencananya, sensor RGBW Vivo akan mulai hadir di kamera ponsel-ponsel Vivo mulai 2021 mendatang. ",tekno
" - Sekitar tahun 2004,  Apple mulai menggunakan akhiran ""mini"" di produk mereka, yaitu melalui iPod mini generasi pertama. Kemudian disusul dengan sejumlah produk iPad mini dan Mac mini beberapa tahun berikutnya.Kini, beredar kabar bahwa Apple akan kembali menggunakan kata ""mini"" untuk salah satu produk terbarunya, yakni  iPhone 12.  iPhone 12 Mini kabarnya akan turut diperkenalkan bersama jajaran iPhone 12 lainnya.Hal ini berdasarkan seorang pembocor gadget ulung di Twitter dengan nama akun @l0vetodream. Menurut dia, iPhone 12 bakal hadir dalam empat  varian, yakni iPhone 12 Mini, iPhone 12, iPhone 12 Pro, dan iPhone 12 Pro Max.12mini1212 Pro12 Pro Max— ????? (@L0vetodream) September 21, 2020Seperti namanya,  iPhone 12 mini konon bakal mengusung layar yang paling kecil di antara tiga model iPhone 12 lainnya, yakni 5,4 inci. Sebagai gambaran, layar tersebut juga lebih kecil dibanding iPhone 11 Pro yang berukuran 5,8 inci..Belum bisa dipastikan apakah kabar terkait penamaaan serta ukuran layar iPhone 12 ini akurat atau tidak. Namun, apabila terwujud, maka iPhone 12 mini merupakan smartphone Apple pertama yang ditempeli dengan embel-embel tersebut.Sejumlah bocoran yang beredar sebelumnya juga memang menyebut bahwa Apple mempersiapkan 4 varian iPhone 12 dengan ukuran layar yang berbeda. Akan tetapi, penamaan dari keempat iPhone tersebut belum dapat dipastikan.Meski ukuran layarnya berbeda, jika mengacu pada rumor yang sudah tersiar sebelumnya, semua model iPhone 12 ini dikabarkan bakal dibekali layar berpanel OLED dengan refresh rate standar (60 Hz).Pada aspek performa, deretan iPhone 12 juga diduga kuat bakal mengandalkan Apple A14 Bionic, chipset berteknologi fabrikasi 5 nanometer (nm) yang juga dibenamkan di iPad Air 4, sebagaimana dirangkum  dari GSMArena, Selasa (22/9/2020).. Kita nantikan saja. ",tekno
" - Masih ingat dengan  meme kucing putih bertubuh panjang? Sempat beredar di dunia maya pada tahun 2000-an, meme ini memiliki sebutan "" longcat"" alias kucing panjang.Kala itu, meme longcat banyak tersebar sejumlah platform media sosial dan forum diskusi. Karena memiliki tubuh yang cukup panjang yakni 65 cm, kucing yang akrab dipanggil Nobiko ini kerap digunakan sebagai bahan untuk membuat meme lucu.Namun belakangan, Nobiko dilaporkan telah tiada. Kucing putih ini mati pada usia yang terbilang cukup tua untuk seekor kucing, yakni 18 tahun.yes, it’s true. long cat, known as nobiko in japan, has left us. https://t.co/Alk76dB98h pic.twitter.com/8MOSnWYH60— isabella steger (@stegersaurus) September 20, 2020Sang pemilik kucing, Miko, pertama kali menemukan Nobiko terbaring di sekitar rumah dalam keadaan lemah..Nobiko kemudian dinyatakan mengalami masalah gangguan pernapasan. Kucing putih itu pun mati setelah kritis. Kepergian Nobiko diwarnai dengan ucapan selamat jalan dari banyak warganet.Bahkan tak sedikit dari mereka yang turut menyertakan meme longcat. Hingga berita ini diturunkan, kicauan sang pemilik kucing di twitter ini telah mendapatkan 6.700 likes dan 3.300 retweet. Meme longcat pertama kali viral setelah dibagikan melalui situs Futaba Channel atau yang juga dikenal sebagai 2chan.Sebagai informasi, Futaba Channel merupakan situs asal Jepang yang sempat populer di awal tahun 2000-an. Situs ini umumnya membahas topik seputar junk food, olahraga, dan otaku.. Nama tersebut diberikan oleh pemilik karena bulunya yang seputih salju. Nobiko diadopsi oleh Miko pada 2002 silam. Kendati demikian, penggemar akrab memanggilnya dengan sebutan Nobiiru atau Nobiko, yang artinya elastis sebagaimana dihimpun  dari CNet, Rabu (23/9/2020). ",tekno
" -  HMD Global, sebagai pemegang merek  ponsel Nokia meluncurkan dua smartphone Android terbarunya. Kedua ponsel tersebut adalah  Nokia 2.4 dan  Nokia 3.4.Chief Executive Officer HMD Global, Florian Seiche, mengatakan bahwa kedua ponsel ini menjadi smartphone Nokia terbaru dengan harga terjangkau, sebagai langkah adaptasi untuk menghadapi perubahan di 2020.""Tahun ini benar-benar menjadi tahun transformasi. Nokia 3.4 dan Nokia 2.4 merupakan penambahan terbaru yang penting dalam rangkaian smartphone yang menjadi nilai utama kami,"" kata Florian dalam acara peluncuran.Nokia 2.4Nokia Nokia 2.4.Nokia 2.4 memiliki layar berdiagonal 6,5 inci dengan resolusi HD Plus dan rasio layar 20:9. Di bagian atasnya, terdapat sebuah poni (notch) berbentuk ala tetesan air (waterdrop) yang menampung kamera selfie 5 MP.Pada bagian punggung, terdapat dua buah kamera yang terdiri dari kamera utama 13 MP dan depth sensor 2 MP.Dengan kehadiran kamera sekunder ini, Nokia 2.4 diklaim sebagai ponsel Nokia 2 series pertama yang memiliki mode pemotretan portrait atau bokeh..4,"" kata Chief Product Officer dan Vice President North America, HMD Global, Juho Sarvikas, di kesempatan yang sama. Ponsel ini ditenagai chipset Mediatek Helio P22, RAM 2 GB/3 GB, media penyimpanan 32 GB/64 GB, serta baterai berkapasitas 4.500 mAh. Kapasitas penyimpanan ponsel ini bisa diekspansi menggunakan MicroSD.Fitur lainnya mencakup modul pemindai sidik jari (fingerprint) yang diletakkan di bawah susunan kamera belakang, serta sistem operasi (OS) Android 10 murni. ",tekno
" -  Realme resmi meluncurkan tiga ponsel terbarunya yang masuk dalam seri Narzo. Ketiganya adalah Narzo 20, Narzo 20A, dan Narzo 20 Pro. Trio Narzo 20 ini merupakan suksesor dari seri Narzo 10 yang dirilis Realme pada bulan Mei lalu. Tiga ponsel terbaru ini diperkenalkan secara resmi di India. Product Manager Realme India, Sreehari, mengatakan bahwa Narzo 20 Series membawa keunggulan dan peningkatan khususnya dari segi performa untuk gaming.""Narzo 20 didukung dengan prosesor untuk kebutuhan gaming dan kapasitas baterai yang super besar,"" ujar Sreehari.Ketiga ponsel ini memiliki sejumlah perbedaan spesifikasi, seperti chip yang digunakan, kamera, RAM, dan kapasitas penyimpanan internal. Realme Narzo 20Agsmarena.com Realme Narzo 20ANarzo 20A mengusung layar HD Plus seluas 6,5 inci dengan aspek rasio 20:9 dan rasio screen-to-body 82,3 persen.Layar Narzo 20A dilindungi Gorilla Glass 3. Bagian depan layar terdapat notch bergaya water drop untuk menampung kamera selfie 8 megapiksel..8), monokrom 2 MP (f/2.4) dan kamera 2 MP (f/2.4).Dapur pacu Narzo 20A mengandalkan Qualcomm Snapdragon 665 (11nm) yang dipadukan dengan dua opsi kapasitas RAM dan penyimpanan internal yaitu 3 GB/32 GB atau 4 GB/64 GB. Apabila kurang, kapasitas penyimpanannya dapat diperluas melalui slot microSD.Ponsel ini menjalankan sistem operasi Android 10 dan dilapisi dengan antarmuka Realme UI. Baterainya memiliki kapasitas sebesar 5.000 mAh.Fitur lainnya mencakup Bluetooth 5.0, pemindai sidik jari di bagian belakang, microUSB 2.0, Wi-Fi 802.11 a/b/g/n/ac, jack audio 3,5mm, dan Dual SIM (Nano-SIM, dual stand-by).Ada dua varian warna yang bisa dipilih yaitu Victory Blue dan Glory Silver.Realme Narzo 20A akan mulai dijual di India pada tanggal 30 September dengan harga 8.499 Rupee (sekitar Rp 1,7 juta) untuk varian (3 GB/32 GB) dan 9.499 Rupee (sekitar Rp 1,9 juta) untuk model (4 GB/64 GB).",tekno
" - Presiden Amerika Serikat  Donald Trump beberapa waktu lalu mengizinkan  TikTok dibeli oleh Oracle dan Walmart. Namun,  Trump menginginkan agar dua perusahaan  AS itu menguasai TikTok sepenuhnya.Menurut kabar kesepakatan yang beredar, dua perusahaan AS itu akan memiliki 20 persen saham TikTok secara akumulatif di bawah nama baru, TikTok Global.Oracle disebut akan memiliki 12,5 persen saham TikTok, sedangkan Walmart mendapat jatah 7,5 persen melalui skema penawaran umum perdana atau IPO.Sementara sisanya masih akan dikuasai ByteDance sebagai induk TikTok, termasuk sistem algoritma TikTok..Di sisi lain, Oracle telah mengonfirmasi soal kesepakatan 20 persen tersebut. Namun, isu lain yang muncul bahwa Executive Vice President Oracle, Ken Glueck, mengatakan bahwa TikTok akan dikuasai AS.""Setelah pembuatan TikTok Global, Oracle/Walmart akan melakukan investasi dan saham TikTok Global akan didistribusikan ke pemiliknya (ByteDance), AS akan menjadi pemilik mayoritas dan ByteDance tidak akan memiliki kepemilikan di TikTok Global,"" jelas Glueck dirangkum dari Market Watch.Rupanya, kesepakatan antara ByteDance dan Oracle/Walmart soal TikTok masih belum jelas. Dalam situsnya yang ditulis dengan bahasa Mandarin, ByteDance mengatakan tetap akan mempertahankan kepemilikan saham TikTok Global 80 persen, termasuk sistem algoritma.Hu Xijin, editor media pro Pemerintah  China, Global Times, mengunggah sebuah twit di akun Twitter pribadinya, yang juga mengatakan hal senada dengan ByteDance..Based on what I know, Beijing won't approve current agreement between ByteDance, TikTok's parent company, and Oracle, Walmart, because the agreement would endanger China's national security, interests and dignity.— Hu Xijin ??? (@HuXijin_GT) September 21, 2020Dr Richard Windsor, pendiri firma riset Radio Free Mobile, mengatakan bahwa media China menekankan bahwa kesepakatan kedua pihak bersifat ""kooperatif"", bukan ""mendepak"" ByteDance dari kepemilikan TikTok..Namun, menurut Windsor, mungkin kesepakatan tersebut memang belum disetujui. Sebab, kendati sistem algoritma masih dipegang ByteDance, data masih berjalan di infrastruktur Oracle.CEO Oracle Safra Cats sebelumnya mengatakan bahwa TikTok nantinya akan dioperasikan dalam sistem komputasi awan milik Oracle.",tekno
" -  Game simulasi besutan InnerSloth berjudul  Among Us kini mendadak tengah ramai dimainkan oleh sejumlah pengguna.Berkat beberapa gamer di Youtube, forum Reddit, media sosial, dan beberapa kanal lainnya, popularitas  game yang dirilis 2018 itu terus meroket, terlebih di tengah pandemi dan ketersediaannya di smartphone yang bisa diunduh secara cuma-cuma.Selain bisa dimainkan secara online bersama pengguna lainnya, game ini ternyata bisa dimainkan bersama teman Anda secara  offline (Local Area Network/LAN) atau tanpa koneksi internet.. Lantas, bagaimana  cara memainkan game ini beramai-ramai dengan kerabat Anda? Yuk, simak caranya berikut! Main secara lokal lewat jaringan WiFi/Bill Clinten Cara main Among Us sama teman via koneksi lokal.Untuk bermain secara LAN, Buka game Among Us dan langsung pilih menu ""Local"" di tampilan utama. Kemudian, masukkan nama Anda di kolom teratas dan klik tombol ""Create Game"".Setelah itu, pemain akan dipindahkan ke dalam semacam ruangan tunggu (waiting room).Di sini, sang pembuat ruangan (host) bisa meng-klik ikon ""Customize"" untuk mempercantik karakter dengan warna favorit, topi, binatang peliharaan (pet), peta, dan berbagai aturan di dalam game.Bagi teman Anda yang ingin masuk ke ruangan yang telah Anda buat, mereka cukup masuk ke game Among Us, pilih menu ""Local"", dan klik ruangan yang terdaftar di dalam kolom ""Available Games"".Perlu dicatat, pastikan kembali Anda dan kerabat Anda menggunakan jaringan hotspot/WiFi yang sama. Kalau tidak, maka teman Anda tidak bisa menemukan ruangan yang telah dibuat tadi.",tekno
" - Badan Regulasi Telekomunikasi Indonesia ( BRTI) berencana membahas regulasi terkait layanan pesan singkat atau SMS (short messsage service) yang berisi penawaran promosi.Pembahasan tersebut akan dilakukan bersama dengan operator seluler, Yayasan Lembaga Konsumen Indonesia (YLKI), Badan Konsumen Nasional (BPKN), dan Komunitas Konsumen Indonesia (KKI).Perundingan ini dilakukan setelah KKI mengirimkan surat kepada BRTI yang mendesak adanya regulasi yang ketat untuk mengatur  SMS penawaran yang dikirimkan operator seluler atau pihak ketiga kepada pengguna.""Kami kemarin siang baru menerima surat dari ketua KKI dan rencananya besok siang kami akan bahas,"" jelas Komisioner BRTI, I Ketut Prihadi Kresna Mukti melalui pesan singkat kepada , Selasa (22/9/2020).Ketut mengatakan bahwa diskusi pertama akan mendengar masukan dari KKI dan akan membandingkannya dengan regulasi yang sudah ada.Sebelumnya, KKI mengirimkan surat kepada BRTI yang mendesak agar diterbitkan aturan yang ketat tentang SMS penawaran yang dikeluhkan pengguna seluler.Bukan hanya SMS, namun promosi juga muncul dalam bentuk pop-up iklan. Dalam keterangan resminya, KKI mengatakan bahwa SMS penawaran dikirimkan secara masif, berulang, dan dalam waktu yang tidak wajar. Seperti jam istirahat antara pukul 18.00-02.30 WIB..Promosi-promosi itu dikirim ke pengguna yang telah membeli kartu prabayar tersebut melalui SMS penawaran.""Saya menduga untuk kartu prabayar yang diskon atau promo ada kerja sama dengan merchant-merchant,"" katanya melalui sambungan telepon, Selasa (22/9/2020).",tekno
" - Komunitas Konsumen Indonesia (KKI) mendesak agar Badan  Regulasi Telekomunikasi Indonesia ( BRTI) menerbitkan  regulasi tentang  SMS penawaran yang banyak dikeluhkan masyarakat.Ketua KKI, David Tobing mengatakan desakan ini muncul akibat maraknya SMS penawaran yang dikirimkan kepada pelanggan operator seluler tanpa persetujuan pengguna.""Kami minta agar ada aturan yang mengikat para pelaku usaha jasa telekomunikasi agar menghentikan SMS penawaran yang tidak sesuai dengan prinsip perlindungan konsumen, bila perlu dikenakan sanksi tegas kepada pelaku usaha yang melanggar"" jelas David..SMS promosi juga diketahui dikirimkan ke pengguna, apabila memasuki suatu kawasan pusat perbelanjaan. David mengatakan desakan regulasi tidak terbatas pada prmosi berbentuk SMS saja, namun juga yang dimunculkan melalui iklan pop-up.Ia menduga ada semacam keja sama antara operator seluler dan pihak ketiga untuk menjual kartu prabayar berharga murah, yang di dalamnya berisi bundling promosi dari pihak ketiga.Promosi-promosi itu dikirim ke pengguna yang telah membeli kartu prabayar tersebut melalui SMS penawaran.""Saya menduga untuk kartu-kartu prabayar yang diskon atau promo ada kerja sama dengan merchant-merchant,"" katanya melalui sambungan telefon, Selasa (22/9/2020)..Hal ini yang dikenal dengan istilah do not call register yang melarang pelaku usaha jasa telekomunikasi mengirim SMS penawaran kepada pelanggan yang sudah menyatakan tidak setuju dikirimi SMS penawaran. ",tekno
" -  Airbus mengungkap desain  pesawat ramah lingkungan dengan mesin turbofan dan turboprop berbahan bakar  hidrogen, yang diprediksi bisa beroperasi pada 235 mendatang.Ada tiga konsep pesawat yang diungkap Airbus, masing-masing memiliki desain yang berbeda namun diberi kode nama yang sama, yakni ZEROe..  Pesawat ini mengangkut kapasitas 120-200 penumpang dengan jangkauan 2.000+ mil laut. Pesawat ini dirancang untuk terbang beroperasi lintas benua, menggunakan mesin turbin gas yang telah dimodifikasi.Airbus Pesawat turbofan ramah lingkungan ZEROe rancangan Airbus.Modifikasi dilakukan untuk mendapatkan energi dari pembakaran tenaga hidrogen, bukan bahan bakar jet.  Hidrogen cair akan disimpan dan didistribusikan melalui tangki yang terletak di bagian ekor pesawat.Kedua adalah desain turboprop, dengan kapasitas hingga 100 penumpang. Pesawat ini menggunakan mesin baling-baling (propeller) dan juga didukung oleh pembakaran hidrogen dalam mesin turbin gas yang telah dimodifikasi.Airbus Desain pesawat ramah lingkungan ZEROe rancangan Airbus dengan mesin turboprop.Airbus mengklaim pesawat turboprop berbahan bakar hidrogen ini mampu melakukan perjalanan lebih dari 1.000 mil laut, dan cocok untuk penerbangan jarak pendek.Konsep ketiga adalah desain desain sayap-lebur (blended-wing body), di mana sayap dan badan pesawat nampak menyatu. Pesawat ini mampu mengangkut kapasitas 100 penumpang, dengan jarak tempuh yang mirip dengan konsep turbo-fan..Semua konsep ini mengandalkan hidrogen sebagai sumber tenaga utama. Menurut Airbus, hidrogen terbilang menjanjikan sebagai bahan bakar penerbangan yang bersih dan ramah lingkungan.Hidrogen kemungkinan akan menjadi solusi untuk industri kedirgantaraan dan juga industri lainnya dalam mencapai target emisi netral. ",tekno
" -  Instagram sedang menguji coba tampilan beranda baru. Tampilan ini akan menyisipkan dua fitur Instagram secara khusus (dedicated) yakni  Shopping untuk mengakses fitur  belanja, juga  Reels yang merupakan fitur video pendek ala TikTok.Ada tiga desain yang diujicobakan. Sekilas ketiganya mirip, hanya beda di beberapa penempatan tombol menu navigasi. . Posisi kedua tombol itu diganti oleh Reels dan Shopping.Desain kedua, tombol explore masih tetap berada di sisi bawah, namun tombol notifikasi dan menu untuk unggah kiriman dipindah ke atas. Tombol unggah berada di pojok kiri atas, sementara notifikasi bersebelahan dengan DM.Instagram Tiga desain layout beranda Instagram yang sedang diuji coba.Lalu desain terakhir hanya memindahkan tombol unggah kiriman yang dipindah ke atas, bersebelahan dengan DM. CEO Instagram, Adam Mosseri juga mengumumkan uji coba ini di akun Instagram pribadinya.   View this post on Instagram  We’re starting to test different versions of Instagram’s home screen – when you open the app you’ll soon see a Reels tab and a Shop tab in one of three layouts. These changes reflect shifts we’re seeing from people, both in how they use the product but also how they push culture forward on Instagram: rise of creators, explosion of video, acceleration of online shopping. We want to adapt to these shifts while keeping things simple.A post shared by  Adam Mosseri ???? (@mosseri) on Sep 9, 2020 at 2:11pm PDTDesain-desain ini dilaporkan sempat muncul di India, Brazil, Jerman dan Perancis, sebagaimana  rangkum dari Engadget, Kamis (10/9/2020). Beberapa negara itu sudah mendapatkan fitur Reels yang memang belum disalurkan ke lebih banyak negara. Indonesia sendiri juga belum kebagian fitur Reels yang konon mirip dengan TikTok.. Dulu, layout dengan banyak tombol navigasi juga pernah hadir, namun agaknya kurang diminati.Kala itu, Instagram membubuhkan tombol IGTV di sebelah tombol DM. Kini, tombol itu tidak muncul saat membuka beranda dan dipindah ke bagian profil pengguna. ",tekno
